model,parameters,parameters_millions,model_size_mb,flops_inference,flops_inference_gflops,flops_training_per_image,flops_training_gflops
ResNet18,11689512,11.689512,44.591949462890625,1819065856,1.819065856,5457197568,5.457197568
ResNet50,25557032,25.557032,97.49234008789062,4111512576,4.111512576,12334537728,12.334537728
MobileNetV2,3504872,3.504872,13.370025634765625,314193216,0.314193216,942579648,0.942579648
